date,rating,review,final_review,year,month,weekday
2025-07-23,8,"Un superbe concept qui aurait même pu être meilleur. Après parasite j’avais évidemment de grosses attentes concernant ce film mais j’avoue qu’il m’a surpris dans un registre bien différent. On suit ici Mickey barnes dans un univers futuriste. J’adore la manière avec laquelle le film questionne sur la colonisation spatiale mais aussi sur l’identité ou même différents problèmes éthiques parfois moins complexe, je pense d’ailleurs que c’est le but premier d’un film de science-fiction de ce genre. La performance de… more",un superbe concept qui aurait mme pu tre meilleur aprs parasite javais videmment de grosses attentes concernant ce film mais javoue quil surpris dans un registre bien diffrent suit ici mickey barnes dans un univers futuriste jadore la manire avec laquelle le film questionne sur la colonisation spatiale mais aussi sur lidentit ou mme diffrents problmes thiques parfois moins complexe je pense dailleurs que cest le premier dun film de sciencefiction de ce genre la performance de,2025,7,2
2025-07-22,8,Those were some huge ass dust mites,huge ass dust mites,2025,7,1
2025-07-22,10,foda pra caralho irmão,foda pra caralho irmo,2025,7,1
2025-07-22,9,viva o comunismo,viva comunismo,2025,7,1
2025-07-23,8,"Another one classic from Bong-Joon-Ho, every movie scare us in a way that we're afraid of a less good movie from him, but he always gets us for real",another one classic bongjoonho every movie scare us way afraid less good movie always gets us real,2025,7,2
2025-07-22,8,"This movie was unexpected in so many ways. The premise was intriguing, the satirical elements were spot on, and the idea of “who are the aliens?” touched my heart. I loved the creepers so much, especially the mama. Like elephants met pillbugs and then hung out with an armadillo.  Chef’s kiss.",movie unexpected many ways premise intriguing satirical elements spot idea aliens touched heart loved creepers much especially mama like elephants met pillbugs hung armadillo chefs kiss,2025,7,1
2025-07-22,8,naomi ackie i love you,naomi ackie love,2025,7,1
2025-07-22,7,Mickey Mouse Clubhouse,mickey mouse clubhouse,2025,7,1
2025-07-22,8,"engraçado a zuretisse desse filme, atuação do pattinson é bem explorada ao interpretar 2 versoes do mesmo personagem apesar de não ser nada muito complexo",engraado zuretisse desse filme atuao pattinson bem explorada ao interpretar 2 versoes mesmo personagem apesar de ser nada muito complexo,2025,7,1
2025-07-23,8,Sujet(s) très intéressant(s),sujets trs intressants,2025,7,2
2025-05-26,6,"otro director que cae en la maldicion del cheque en blanco despues de los oscars. Es interesante como concepto? si. pero es taaaaan preachy que pareciera que me trata de tonta. Mark demostró valentía y rango al hacer este tipo de personaje en Poor things, pero esto ya se siente siento, agotado y cringy all around.",otro director que cae en la maldicion del cheque en blanco despues de los oscars es interesante como concepto si pero es taaaaan preachy que pareciera que trata de tonta mark demostr valenta rango al hacer este tipo de personaje en poor things pero esto ya se siente siento agotado cringy around,2025,5,0
2025-07-18,8,Rewatch With Friends!!!! After watching snowpiercer it makes me appreciate new things about this movie :),rewatch friends watching snowpiercer makes appreciate new things movie,2025,7,4
2025-07-22,8,"tentei ser cult e compreender a mensagem do filme porém ao meu ver se tratava sobre capitalismo e o abuso que ele oferece, NÃO SEI SE O FILME SE TRATA DISSO POREM… gostei das atuações e a forma como você fica envolvido com os mickeys e indignado com toda trama",tentei ser cult e compreender mensagem filme porm ao meu ver se tratava sobre capitalismo e abuso que ele oferece sei se filme se trata disso porem gostei das atuaes e forma como voc fica envolvido com os mickeys e indignado com toda trama,2025,7,1
2025-07-22,7,Onde eu consigo ser um descartável pra fugir das Dívidas??,onde eu consigo ser um descartvel pra fugir das dvidas,2025,7,1
2025-07-22,6,"entendo a nasha, eu também teria issa ideia se tivessem dois robert pattinsons na minha frente.",entendo nasha eu tambm teria issa ideia se tivessem dois robert pattinsons na minha frente,2025,7,1
2025-07-22,7,Si Robert Pattinson es el protagonista se sabe que ya hay algo bueno en la película y está no es la excepcion,si robert pattinson es el protagonista se sabe que ya hay algo bueno en la pelcula est es la excepcion,2025,7,1
2025-07-22,7,foi algo,foi algo,2025,7,1
2025-03-11,7,"Found myself more interested in the front half's exploration of expendables and the multiples dynamic over the bigger blockbuster finish involving the creepers and the somewhat shallow, yet welcome, political commentary on capitalism. Despite that, Bong Joon Ho's quirks and sincerity make the whole experience refreshing. To love every facet of you, every version, the parts unknown or shameful to others or yourself. That shit's real.",found interested front halfs exploration expendables multiples dynamic bigger blockbuster finish involving creepers somewhat shallow yet welcome political commentary capitalism despite bong joon hos quirks sincerity make whole experience refreshing love every facet every version parts unknown shameful others shits real,2025,3,1
2025-07-22,9,micky 18 should've survived,micky 18 shouldve survived,2025,7,1
2025-03-17,7,En resumen Mickey es un panoli y a la novia le pone hacer tríos con gemelos lo cual me perturba bastante. Pd: El donal tramp ese podre que meten es mas tonto que pichote.,en resumen mickey es un panoli la novia le pone hacer tros con gemelos lo cual perturba bastante pd el donal tramp ese podre que meten es mas tonto que pichote,2025,3,0
2025-07-22,8,"Nico: excelente filme, muito divertido. Você morre mas precisa trabalhar no dia seguinte, excelente reflexão das expectativas do patrão médio brasileiro. (Mesmo que não proposital). Fábs: não queria ver esse e acabou que gostei bastante! Robb não decepciona né s2",nico excelente filme muito divertido voc morre mas precisa trabalhar dia seguinte excelente reflexo das expectativas patro mdio brasileiro mesmo que proposital fbs queria ver esse e acabou que gostei bastante robb decepciona n s2,2025,7,1
2025-07-22,7,I love that Toni Collette was working on a sauce cookbook while everyone else was trying to colonize space.,love toni collette working sauce cookbook everyone else trying colonize space,2025,7,1
2025-07-22,8,"bon film, très catchy j’ai bien aimé je conseille",bon film trs catchy jai bien aim je conseille,2025,7,1
2025-07-22,8,"Ok so initially I was not sure where the movie was going but the political egomania that was adventured really took the film to another level. In conjunction to the elevating themes, the visuals were notably outstanding, especially during Robert Pattinson’s missions per se. Bong Joon Ho deserves his flowers for the impeccable casting. Mark Ruffalo within the sociopath politician role and his wife (Toni Colette) were an unreal duo! And of course Robert Pattinson who surprised me on this role nailing the personality of 2 different characters quite well. That’s my two cents worth",ok initially sure movie going political egomania adventured really took film another level conjunction elevating themes visuals notably outstanding especially robert pattinsons missions per se bong joon ho deserves flowers impeccable casting mark ruffalo within sociopath politician role wife toni colette unreal duo course robert pattinson surprised role nailing personality 2 different characters quite well thats two cents worth,2025,7,1
2025-07-22,8,"Definitely he throws the dig at someone… . Perfect for the time we’re in, criticizing capitalism, extreme richness and dictatorships. Mark Ruffalo reminded me of some American, spoiled and ignorant, guess who! I expected something totally different but it made me laugh and think :)",definitely throws dig someone perfect time criticizing capitalism extreme richness dictatorships mark ruffalo reminded american spoiled ignorant guess expected something totally different made laugh think,2025,7,1
2025-07-22,7,Man 18 was hot asf,man 18 hot asf,2025,7,1
2025-07-22,7,If you don’t like me at my 17 you don’t deserve me at my 18,dont like 17 dont deserve 18,2025,7,1
2025-07-22,7,"Intressant koncept som också gör lite narr om en viss person i dagens samhälle, Pattinson gör ett grymt jobb i sin roll!",intressant koncept som ocks gr lite narr om en viss person dagens samhlle pattinson gr ett grymt jobb sin roll,2025,7,1
2025-07-22,7,Fun watch,fun watch,2025,7,1
2025-07-22,8,DOIDO E DIVERTIDO NA MEDIDA CERTA! Dentrooooooo THIS IS CINEMA,doido e divertido na medida certa dentrooooooo cinema,2025,7,1
2025-07-16,7,Cool concepts the plot itself was too generic,cool concepts plot generic,2025,7,2
2025-07-22,6,"I like more abstract sci-fi that attempts at more out there stories which this does, I think it falls short at paying off each characters story yet each performance works well",like abstract scifi attempts stories think falls short paying characters story yet performance works well,2025,7,1
2025-07-22,6,pattinson unreal pretty mid though,pattinson unreal pretty mid though,2025,7,1
2025-07-22,7,"This is a fun, odd, and honestly pretty original movie that brings out a few unexpected emotions, making it a sure good time. It’s a great watch, and I’d recommend it to anyone looking for a movie night with some confused laughs and something a little different. (I know im a little late, but you know what they say about the slow and steady.)",fun odd honestly pretty original movie brings unexpected emotions making sure good time great watch id recommend anyone looking movie night confused laughs something little different know im little late know say slow steady,2025,7,1
2025-07-22,6,Robert/Naomie chemistry was chemistrying,robertnaomie chemistry chemistrying,2025,7,1
2025-07-22,6,"Pelo roteiro deveria ser melhor, não é um filme ruim, mas poderia ter sido mais bem desenvolvido, perdeu-se um pouco o tema central do filme e encheu de informação.",pelo roteiro deveria ser melhor um filme ruim mas poderia ter sido mais bem desenvolvido perdeuse um pouco tema central filme e encheu de informao,2025,7,1
2025-07-22,6,Wished the first half was as good as the second half. It kind of dragged from there.,wished first half good second half kind dragged,2025,7,1
2025-07-22,6,Robert Pattinson loves a quirky American accent,robert pattinson loves quirky american accent,2025,7,1
2025-07-22,10,esse diretor ama criticar o sistema os ricos e as classes sociais e eu amo ele por isso,esse diretor ama criticar sistema os ricos e classes sociais e eu amo ele por isso,2025,7,1
2025-07-22,5,"Not uninteresting, but the goofy tone really didn’t appeal to me.",uninteresting goofy tone really didnt appeal,2025,7,1
2025-07-22,8,"eu gostei bastante mas esperava um final melhor, achei q o plot seria outro mas gostei bastante achei fofo os rastejadores e esperava q o 18 ficasse vivo",eu gostei bastante mas esperava um final melhor achei q plot seria outro mas gostei bastante achei fofo os rastejadores e esperava q 18 ficasse vivo,2025,7,1
2025-07-22,8,Mickey 17 is not my,mickey 17,2025,7,1
2025-07-22,8,"eu achei o começo bem melhor, tava esperando um plot diferente, acho q o final ficou bem generico porém eu gostei bastante e achei mt fofo os rastejadores, queria q o 18 tivesse ficado vivo",eu achei comeo bem melhor tava esperando um plot diferente acho q final ficou bem generico porm eu gostei bastante e achei mt fofo os rastejadores queria q 18 tivesse ficado vivo,2025,7,1
2025-04-22,6,Had no business been so long IMO but some incredible acting tho,business long imo incredible acting tho,2025,4,1
2025-07-21,4,fui influenciada por el gif de twitter y la verdad UNA PORONGAAAAAA me falta una hora todavía y no paran de salir gusanos en la pantalla esto es una mierda,fui influenciada por el gif de twitter la verdad una porongaaaaaa falta una hora todava paran de salir gusanos en la pantalla esto es una mierda,2025,7,0
2025-04-19,9,"17/20 pour ce film. Je trouve le personnage principal est très attachant et l'histoire est drôle et originale, sans qu'on puisse prévoir la fin. A revoir",1720 pour ce film je trouve le personnage principal est trs attachant et lhistoire est drle et originale sans quon puisse prvoir la fin revoir,2025,4,5
2025-07-22,9,the trump voice really adds to the movie,trump voice really adds movie,2025,7,1
2025-07-21,8,Muito divertido,muito divertido,2025,7,0
2025-07-22,7,cuki. olyanok mint a tacskok,cuki olyanok mint tacskok,2025,7,1
2025-07-23,7,"вот смотришь и думаешь — ну это очень забавно и прикольно для одного раза. потом смотришь на режика и понимаешь, что для него это будто такая несерьезная работа в контексте предыдущих фильмов. и я бы вообще не сказала, что это плохо. просто отошел в сторону фана и веселья. но это правда на один раз. есть прикольные мысли, которые можно метафорически переложить — про самоощущение человека и его сабличности, отношение к человеку в будущем, политика и всякая прочая херотень. но после… more",,2025,7,2
2025-07-22,7,"I love you Mickey 18, I wish you could've come back. Funny detail that the creepers were also capable of bluffing.",love mickey 18 wish couldve come back funny detail creepers also capable bluffing,2025,7,1
2025-07-22,9,wilhelm scream 🔥,wilhelm scream,2025,7,1
2025-07-20,5,"My biggest gripe with ""Mickey7"" by Edward Ashton, the book ""Mickey 17"" is adapted from, that not a lot happens within the story. Most of the book is character conversing and world building even late into the book. ""Mickey 17"" removed a lot of that filler material, but in doing so they made the decision to make many changes so it's almost a different story entirely (but still not a lot happens). The big theme in the book is Theseus's… more",biggest gripe mickey7 edward ashton book mickey 17 adapted lot happens within story book character conversing world building even late book mickey 17 removed lot filler material made decision make many changes almost different story entirely still lot happens big theme book theseuss,2025,7,6
2025-07-22,8,O trump ta diferente,trump ta diferente,2025,7,1
2025-07-22,7,"Sympa, facile mais ça fait du bien",sympa facile mais fait du bien,2025,7,1
2025-07-22,7,Enjoyable film Mark ruffalo is underrated but didn’t really get to do much other than be one dimensional,enjoyable film mark ruffalo underrated didnt really get much one dimensional,2025,7,1
2025-07-22,9,Some drown while others die of thirst…,drown others die thirst,2025,7,1
2025-03-23,2,"2020 called, they want their movie back.",2020 called want movie back,2025,3,6
2025-07-23,7,How does he get his voice to do so many things???,get voice many things,2025,7,2
2025-07-22,7,Buffaloen er jo bare fed. føler den her film prøver at fortælle os noget… hmmmmm👁️👄👁️,buffaloen er jo bare fed fler den film prver fortlle os noget hmmmmm,2025,7,1
2025-07-22,9,"still, always. everytime tremendo peliculón. si bien el ritmo es llevadero y no te aburris en ningún momento, que pasen cosas distintas a cada rato es como que te satura. por eso mismo, cuando faltaba una hora para que termine me preguntaba qué más podía llegar pasar, siendo que la película ni siquiera había llegado a su pico. tiene el factor de crítica social muy presente, y a pesar de ser en un escenario distopico se puede relacionar con muchos hechos de la realidad",still always everytime tremendo peliculn si bien el ritmo es llevadero te aburris en ningn momento que pasen cosas distintas cada rato es como que te satura por eso mismo cuando faltaba una hora para que termine preguntaba qu ms poda llegar pasar siendo que la pelcula ni siquiera haba llegado su pico tiene el factor de crtica social muy presente pesar de ser en un escenario distopico se puede relacionar con muchos hechos de la realidad,2025,7,1
2025-07-22,6,"« Oh mon dieu, le remplaçable c’est multiplié ! Ils sont très dangereux. Il faut aller les arrêter avant qu’il ne soit trop tard » Toute la clique, armé jusqu’au dent, se déplace pour tuer tous les multipliés. Il entre dans leurs cachette. « Arrêtez vous, bande d’enf… » Ils s’aperçoivent que Louis 14, Louis 15, Louis 16 et Louis 17 forniquent depuis un bon bout de temps. voilà c’est un film qui claque, fait tout lui apprendre à ce coréen.",oh mon dieu le remplaable cest multipli ils sont trs dangereux il faut aller les arrter avant quil ne soit trop tard toute la clique arm jusquau dent se dplace pour tuer tous les multiplis il entre dans leurs cachette arrtez vous bande denf ils saperoivent que louis 14 louis 15 louis 16 et louis 17 forniquent depuis un bon bout de temps voil cest un film qui claque fait tout lui apprendre ce coren,2025,7,1
2025-07-22,7,Lel q pare la ciencia,lel q pare la ciencia,2025,7,1
2025-07-22,6,"Un Bong Joon-ho à l'américaine. Des idées mais beaucoup, beaucoup trop d'idées.",un bong joonho lamricaine des ides mais beaucoup beaucoup trop dides,2025,7,1
2025-07-22,10,i absolutely loved this film it did break my heart at times tho lol,absolutely loved film break heart times tho lol,2025,7,1
2025-07-22,8,keep it up with twin movies PUUUHLEASE,keep twin movies puuuhlease,2025,7,1
2025-07-22,8,robert pattinson eh muito bom fingindo ser um fudido miserável,robert pattinson eh muito bom fingindo ser um fudido miservel,2025,7,1
2025-07-22,9,Two bad bitches at the same damn time,two bad bitches damn time,2025,7,1
2025-07-22,6,Good movie,good movie,2025,7,1
2025-07-22,10,my maternal instincts came in for the baby creepers,maternal instincts came baby creepers,2025,7,1
2025-07-22,6,Good movie,good movie,2025,7,1
2025-07-22,10,i need Nasha so bad. and mickey 18. At the same time.,need nasha bad mickey 18 time,2025,7,1
2025-07-22,9,Had to rewatch with my switch,rewatch switch,2025,7,1
2025-07-23,9,They’re so us coded,theyre us coded,2025,7,2
2025-07-22,6,Weeeeeeell…,weeeeeeell,2025,7,1
2025-07-22,10,Увесь фільм чекала селфцест,,2025,7,1
2025-07-22,9,Abit like a sci-fi princess mononoke except you’re thinking about Robert pattison more than usual,abit like scifi princess mononoke except youre thinking robert pattison usual,2025,7,1
2025-07-22,4,Chuj wie o co chodziło,chuj wie co chodzio,2025,7,1
2025-07-22,10,Sinnsykt bra! Mega slay. Fantastisk kaos,sinnsykt bra mega slay fantastisk kaos,2025,7,1
2025-07-22,8,"Vil gerne have Robert Pattinson fortæller mig en godnat historie med den stemme imens jeg ligger i min seng i et koldt værelse en sommer aften. Vinduet lige knækket nok til at der kommer en frisk brise ind, og jeg kan hører fuglenes samtale. Robert læser højt imens jeg sparker mine små fødder under dynen i glæde.",vil gerne robert pattinson fortller mig en godnat historie med den stemme imens jeg ligger min seng et koldt vrelse en sommer aften vinduet lige knkket nok til der kommer en frisk brise ind og jeg kan hrer fuglenes samtale robert lser hjt imens jeg sparker mine sm fdder dynen glde,2025,7,1
2025-07-22,10,i thought this movie was going to be boring and i just watched it bc of Robert pattinson but it was so good. and rob does look amazing in this. i need to rewatch soon.,thought movie going boring watched bc robert pattinson good rob look amazing need rewatch soon,2025,7,1
2025-07-22,8,ele estava tentando o seu melhor!! e todo mundo foi tao mal com ele.,ele estava tentando seu melhor e todo mundo foi tao mal com ele,2025,7,1
2025-07-22,5,"horrible trump impression, mark",horrible trump impression mark,2025,7,1
2025-07-22,8,This was a good movie and it was good to see something new in cinemas and a new story to be told and that was what was told. I loved the way the main character narrates the movie throughout it and lets ys be involved in the movie,good movie good see something new cinemas new story told told loved way main character narrates movie throughout lets ys involved movie,2025,7,1
2025-03-15,9,"It’s been a banging year of films in the cinema me for me with no films below 9/10 (films nosferatu 10/10, companion 9/10, brave new world 9/10 and the monkey 10/10) and this film continues that streak going. Mickey 17 was great on its creative direction and music which fitted really well together. Also the film is very darkly comedic which makes engaging throughout especially with its combination of footage on the moment and monologues. The film also continues switch… more",banging year films cinema films 910 films nosferatu 1010 companion 910 brave new world 910 monkey 1010 film continues streak going mickey 17 great creative direction music fitted really well together also film darkly comedic makes engaging throughout especially combination footage moment monologues film also continues switch,2025,3,5
2025-07-22,7,It was random and very very weird . The shift the Movie made towards the end from being a comedic tone to kinda serious was interesting. i hate hate hate hate the villains and that scientist bitch that wanted to share mickey with that officer. AND THAT FAKE FRIEND OF MICKEY. mickey Clone was amazing he was badass . The concept that mickey could one feel the pain die and clone again while remebering it every time is kind off… more,random weird shift movie made towards end comedic tone kinda serious interesting hate hate hate hate villains scientist bitch wanted share mickey officer fake friend mickey mickey clone amazing badass concept mickey could one feel pain die clone remebering every time kind,2025,7,1
2025-07-22,6,"Sympa film, un peu chelou mais drole et original Bon film de samedi soir",sympa film un peu chelou mais drole et original bon film de samedi soir,2025,7,1
2025-07-22,7,"Très beau message et discours de fond, très très bonne performance de Robert Patoche pour pas dire excellente. Mais j’ai du mal avec l’exécution des événements je ne saurais pas vraiment l’expliquer.",trs beau message et discours de fond trs trs bonne performance de robert patoche pour pas dire excellente mais jai du mal avec lexcution des vnements je ne saurais pas vraiment lexpliquer,2025,7,1
2025-07-22,8,I wonder how many people discovered selfcest from this film,wonder many people discovered selfcest film,2025,7,1
2025-07-22,9,this is not what i was expecting but holy shit! also kai katz was hot as fuck,expecting holy shit also kai katz hot fuck,2025,7,1
2025-07-22,6,Kooky,kooky,2025,7,1
2025-07-22,6,"no suelen gustarme las peliculas que son resultado de una drogada masiva, pero esta estuvo linda",suelen gustarme las peliculas que son resultado de una drogada masiva pero esta estuvo linda,2025,7,1
2025-07-22,7,idek man this sure was something,idek man sure something,2025,7,1
2025-07-22,8,"Mark Ruffalo went from the incredible Hulk to that annoying boss at your job who tries to convince everyone his teeth are real when you can clearly tell they're fake, that one you see at work and you can tell right away it's not gonna be a good day",mark ruffalo went incredible hulk annoying boss job tries convince everyone teeth real clearly tell theyre fake one see work tell right away gonna good day,2025,7,1
2025-07-22,8,"como fa da fka Twigs, fiquei beeem feliz de ver o robert morrendo vaaarias vezes seguidas",como fa da fka twigs fiquei beeem feliz de ver robert morrendo vaaarias vezes seguidas,2025,7,1
2025-07-22,8,"como fa da fka twigs, fiquei bem feliz em ver o robert morrendo vaarias vezes",como fa da fka twigs fiquei bem feliz em ver robert morrendo vaarias vezes,2025,7,1
2025-07-22,9,"Mickey Barnes, após problemas com agiota, é obrigado a fugir da Terra. Para isso, aproveita um programa de colonização espacial, onde ele irá atuar como um ""descartável"", mas sequer lê o contrato com detalhes de sua função. Agora ele se torna uma espécie de cobaia de testes mortais, sendo sempre clonado após morrer. Cada novo clone mantém suas memorias e personalidade, o que levanta questões existenciais ao longo da trama. Esse é o segundo filme do Bong Joon-ho que assisto… more",mickey barnes aps problemas com agiota obrigado fugir da terra para isso aproveita um programa de colonizao espacial onde ele ir atuar como um descartvel mas sequer l contrato com detalhes de sua funo agora ele se torna uma espcie de cobaia de testes mortais sendo sempre clonado aps morrer cada novo clone mantm suas memorias e personalidade que levanta questes existenciais ao longo da trama esse segundo filme bong joonho que assisto,2025,7,1
2025-07-22,4,Cuál es la necesidad de hacer éstas películas,cul es la necesidad de hacer stas pelculas,2025,7,1
2025-07-22,6,"Me interesa mucho el enfoque de los humanos reciclados, el ghost in the shell digamos , pero me da pereza ver otra vez que somos malísimos como especie, que lo somos, pero ya has hecho Okja …",interesa mucho el enfoque de los humanos reciclados el ghost shell digamos pero da pereza ver otra vez que somos malsimos como especie que lo somos pero ya hecho okja,2025,7,1
2025-07-20,7,Si pero no,si pero,2025,7,6
2025-07-22,8,Really solid black comedy. I thought the casting was great but Robert Pattinson’s accent is so flipping grating,really solid black comedy thought casting great robert pattinsons accent flipping grating,2025,7,1
2025-03-12,7,"Just liked it for the man, either way is pretty good.",liked man either way pretty good,2025,3,2
2025-07-22,6,Bien aimé dans l’ensemble la performance de Mickey est de Nasha,bien aim dans lensemble la performance de mickey est de nasha,2025,7,1
2025-07-22,8,ta pra nascer uma mais passiva,ta pra nascer uma mais passiva,2025,7,1
2025-07-22,6,"I enjoyed the first half of the film, but I felt like it lost its way towards the end.",enjoyed first half film felt like lost way towards end,2025,7,1
2025-07-22,8,Robert Pattinson,robert pattinson,2025,7,1
2025-06-18,10,"çok güzeldi aslında, karı istediği 3lüyü yapamadı ama olsundu",ok gzeldi aslnda kar istedii 3ly yapamad ama olsundu,2025,6,2
2025-07-22,9,Ykw yeah fuck that fucking bullshit,ykw yeah fuck fucking bullshit,2025,7,1
2025-07-22,8,Robert Pattinson killed twilight so he can be real actor and I love it. The range is amazing and his accent I annoying yet lovable. Bong Joon Ho is a mastermind and he is a savant of this generation of filmmakers,robert pattinson killed twilight real actor love range amazing accent annoying yet lovable bong joon ho mastermind savant generation filmmakers,2025,7,1
2025-07-22,8,Way better than I expected,way better expected,2025,7,1
2025-07-22,9,"Mickey 17 is now one of my favorite Robert Pattinson movies. I loved when he got cloned with a 2nd copy.  It was a good cop bad cop, angel and devil scenario",mickey 17 one favorite robert pattinson movies loved got cloned 2nd copy good cop bad cop angel devil scenario,2025,7,1
2025-07-22,6,"Bastante entretenida, tampoco es peak del cine, nuevo pattinson desbloqueado",bastante entretenida tampoco es peak del cine nuevo pattinson desbloqueado,2025,7,1
2025-07-22,5,The Donald trump stuff needed at least a bit of subtlety I thought,donald trump stuff needed least bit subtlety thought,2025,7,1
2025-07-22,6,Mickey was nice and this movie was fun,mickey nice movie fun,2025,7,1
2025-07-22,4,Meh. Robby P’s performance was good but some parts were confusing/I wonder why they were in the movie. Lots of the characters were overdone. I just don’t get it.,meh robby ps performance good parts confusingi wonder movie lots characters overdone dont get,2025,7,1
2025-07-23,6,"Kiss-mickey 18,marry-mickey 17 kill-donald trump.",kissmickey 18marrymickey 17 killdonald trump,2025,7,2
2025-07-21,10,Absolutely loved it. Worth the watch! Had me laughing and absolutely hating Mark Ruffalo.,absolutely loved worth watch laughing absolutely hating mark ruffalo,2025,7,0
2025-07-22,7,I liked how they had the mickey's with different personalities,liked mickeys different personalities,2025,7,1
2025-07-22,8,"Vraiment cool et original, ce film est drôle et spectaculaire, je lirai le livre dont le film est inspiré Une suite n'est pas nécessaire mais vu que le livre en a, cela peut-être intéressant",vraiment cool et original ce film est drle et spectaculaire je lirai le livre dont le film est inspir une suite nest pas ncessaire mais vu que le livre en cela peuttre intressant,2025,7,1
2025-07-22,2,Seksten başka şey yok iğrenç,seksten baka ey yok iren,2025,7,1
2025-07-22,5,like edge of tomorrow but Wes Anderson style .,like edge tomorrow wes anderson style,2025,7,1
2025-07-22,4,This movie makes Starship Troopers feel subtle,movie makes starship troopers feel subtle,2025,7,1
2025-07-22,6,"interesting premise i enjoyed watching this film but somehow it didn’t click with me all that much. mid, but in a good way i guess?",interesting premise enjoyed watching film somehow didnt click much mid good way guess,2025,7,1
2025-07-22,5,"No es para mi, lo siento Pero al menos se agradece que sea diferente y se arriesgue",es para mi lo siento pero al menos se agradece que sea diferente se arriesgue,2025,7,1
2025-07-22,8,"Otro peliculon de bong, impecable actuación de robert Pattinson y del cast que lo acompaña, sinceramente una trama muy alejada del estilo “realista” de este director, pero totalmente alarmante e interesante, muy muy pero muy top",otro peliculon de bong impecable actuacin de robert pattinson del cast que lo acompaa sinceramente una trama muy alejada del estilo realista de este director pero totalmente alarmante e interesante muy muy pero muy top,2025,7,1
2025-07-20,6,Pepomingo N25 Esperaba más :),pepomingo n25 esperaba ms,2025,7,6
2025-07-22,10,PUTISIMO PELICULON,putisimo peliculon,2025,7,1
2025-07-22,8,Divertida. Solo quiero ser un gusano mamut extraterrestre,divertida solo quiero ser un gusano mamut extraterrestre,2025,7,1
2025-07-22,9,Second watch and enjoyed every second of it again,second watch enjoyed every second,2025,7,1
2025-06-05,5,Had everything I would've loved but it doesn't work.,everything wouldve loved doesnt work,2025,6,3
2025-07-22,10,"Ok, I also want two Robert Pattinsons...",ok also want two robert pattinsons,2025,7,1
2025-07-22,8,G U AA UUUUU. Es m heavy esta peli me ha encantado sisisisisisissi robert lo que tú eres!!!,g u aa uuuuu es heavy esta peli ha encantado sisisisisisissi robert lo que eres,2025,7,1
2025-03-15,6,I liked it. I think somewhere in the edit there might be a 3.5 star movie - it could’ve easily been 20 minutes shorter or at least ended in a different way. It sort of felt like Bong didn’t know where to go story-wise with a great concept.,liked think somewhere edit might 35 star movie couldve easily 20 minutes shorter least ended different way sort felt like bong didnt know go storywise great concept,2025,3,5
2025-07-22,8,"É só uma ilustração de como seria se o Trump fosse para o espaço, e como se sacrificar por alguém é uma atitude punk demais. Just an illustration of what it would be like if Trump went to space, and how sacrificing yourself for someone is the punkest thing ever.",uma ilustrao de como seria se trump fosse para espao e como se sacrificar por algum uma atitude punk demais illustration would like trump went space sacrificing someone punkest thing ever,2025,7,1
2025-07-22,5,"Great concept that held me for the first two acts, but it lost me eventually. Mark Ruffalo and Toni Collette hilarious though",great concept held first two acts lost eventually mark ruffalo toni collette hilarious though,2025,7,1
2025-07-22,6,Fun movie with an interesting plot but the end felt lackluster.,fun movie interesting plot end felt lackluster,2025,7,1
2025-07-22,9,🤤🤤,,2025,7,1
2025-07-22,9,Very very cool Robert. Very cool.,cool robert cool,2025,7,1
2025-06-11,8,Kjartan from work who’s moving away but came in the other day asking me so excited if I had seen this movie because he had just seen it and was dying to talk about it - I’ll miss you my guy!!,kjartan work whos moving away came day asking excited seen movie seen dying talk ill miss guy,2025,6,2
2025-07-21,8,I think I really like this but I really wish Mark Ruffalo wasn’t doing such a strong trump impression. The film is obvious enough already,think really like really wish mark ruffalo wasnt strong trump impression film obvious enough already,2025,7,0
2025-07-22,4,"Je n’ai pas vu les 16 premiers, du coup je n’ai pas vraiment apprécié..",je nai pas vu les 16 premiers du coup je nai pas vraiment apprci,2025,7,1
2025-07-22,7,It’s funny and poignant but it could have definitely stuck the landing a little better! It’s like 75% of the way to being a biting criticism but it becomes more about weird aliens and making goofball characters! Feels like it didn’t commit itself hard enough to anything!,funny poignant could definitely stuck landing little better like 75 way biting criticism becomes weird aliens making goofball characters feels like didnt commit hard enough anything,2025,7,1
2025-07-22,8,so hummmm what can i say…it was a great movie but it was so strangeeeeee anyway i liked it,hummmm sayit great movie strangeeeeee anyway liked,2025,7,1
2025-07-22,8,Everyone aspires to be Nasha. Naomi Ackie always serves in every performance.,everyone aspires nasha naomi ackie always serves every performance,2025,7,1
2025-07-22,7,"Diretor espetacular, mais uma vez. Não chega aos pés do absurdo filme Parasita, mas eles não devem ser comparados. Mickey 17 possui uma filmagem espetacular, uma trilha sonora muito boa, um roteiro muito bem escrito. Uma direção digna de quem a fez. tava desenvolvendo demais, mas fds, ta ai. flime pika",diretor espetacular mais uma vez chega aos ps absurdo filme parasita mas eles devem ser comparados mickey 17 possui uma filmagem espetacular uma trilha sonora muito boa um roteiro muito bem escrito uma direo digna de quem fez tava desenvolvendo demais mas fds ta ai flime pika,2025,7,1
2025-07-22,8,salí del cine con ganas de 2 novios,sal del cine con ganas de 2 novios,2025,7,1
